,Unnamed: 0.1,Unnamed: 0,Charity name,Income,overview,what_it_does,email,website
984,5472,6955,st paul's money advice centre,147834,"alleviation of poverty through the provision of free money advice to any person requiring help or support with any aspect of personal finance including debt by the provision of services, advocacy, advice and information.",the general public/mankind,hammersmith@crosslightadvice.org,www.spmac.org.uk 
985,5471,6953,wordsley holy trinity (1241),148061,general charitable purposes,the general public/mankind,office@wordsley-parish.co.uk,www.wordsley-parish.co.uk 
987,5469,6951,chardon trust,148134,essentially the trust operates the llandudno museum and also has the powers to provide educational facilities at the museum.,the general public/mankind,info@llandudnomuseum.co.uk,www.llandudnomuseum.co.uk 
988,5468,6950,the order of the most holy saviour of st bridget,148194,"the promotion of religion, religious services and instruction for the local community, the provision of care and counselling of depressed persons, the spreading and sharing of gods universal love.",the general public/mankind,bridgettineiver@icloud.com,www.bridgettineguesthouse.co.uk 
995,5461,6942,royal society for the prevention of cruelty to animals bedfordshire north branch,148634,prevention of cruelty to animals,the general public/mankind,info@rspcabedsnorth.org.uk,www.rspca.org.uk/local/bedfordshire-north-branch 
1012,5444,6920,womens playhouse trust,149794,"to promote, maintain, improve and advance education and to foster appreciation of the arts in the theatre and other associated audio, visual and mechanical arts.",the general public/mankind,info@thewappingproject.org,www.thewappingproject.org 
1027,5429,6903,the boston preservation trust limited,150505,preserving generally the architectural and natural amenities of boston and its surrounds and highlighting the social history and heritage of the town and its surrounds.,the general public/mankind,fydellhouse@bostonpreservationtrust.com,www.bostonpreservationtrust.com 
1033,5423,6897,mercury musical developments,150594,"develops the craft of composers, lyricists & book writers in musical theatre. mmd nurtures & showcases new talent.",the general public/mankind,natalia@mercurymusicals.com,www.mercurymusicals.com 
1038,5418,6891,border crossings company limited,150829,"border crossings works in intercultural performance, education, community projects and publishing.  the charity produces theatre in collaboration with overseas partners, and with diverse uk communities.  it produces festivals showcasing diverse, minority cultures.  each artistic project is accompanied by youth and education work,  particularly with minority groups and disadvantaged young people.",the general public/mankind,info@bordercrossings.org.uk,www.bordercrossings.org.uk 
1074,5382,6850,royal society for the prevention of cruelty to animals tunbridge wells and maidstone branch,153155,"rehoming of unwanted cats and dogs, providing a clinic, neutering scheme and welfare vouchers for owners of animals who are in receipt of benefits",the general public/mankind,maidstonerspca@hotmail.co.uk,www.rspca-tunbridgewellsandmaidstone.org.uk 
1075,5381,6849,midlands animal rescue team,153243,to provide veterinary treatment for rescued animals in our care before rehoming in vetted homes. we have a strict non destruction policy.,the general public/mankind,marteileenw@googlemail.com,www.midlandsanimalrescue.com 
1087,5369,6834,peak district mines historical society limited,154254,"relating to the paper copy of the annual return 2011 section a13a, the activities of the charity are as follows:- 102: education/training- 112: environment/conservation/heritageconcerning section a13b, the charity helps:- 207: the general public/mankind",the general public/mankind,mail@peakmines.co.uk,https://pdmhs.co.uk/ 
1090,5366,6831,emmanuel international ltd,154459,we work in partnership with local churches to strengthen their ability to meet the needs both physical and spiritual of the communities they are in. our projects build the self-reliance and dignity of those involved. they meet basic needs and use simple technology that is easy to replicate.,the general public/mankind,info@eiuk.org.uk,www.eiuk.org.uk 
1115,5341,6796,morts astley heritage trust,155852,"the acquisition, restoration and management of the grade ii* listed building, astley hall(known as dam house), together with the surrounding woodlands.",the general public/mankind,info@damhouse.net,www.damhouse.net 
1119,5337,6792,prema,156071,prema exists to allow the community to interface with quality arts activities through a programme of creative opportunities and cultural expression.,the general public/mankind,info@prema.org.uk,www.prema.org.uk 
